id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
1758;Mang Thit;GIU;co_mat_cat_mike;196;75;879;1191;0;46678;no;1
1759;Mareng;GIU;co_mat_cat_mike;106;7;1585;2412;0;32000;no;3
1760;MekongCam;bo;ngoai_lien_thong;1886;168;;;0;309139;no;1
1761;Mieu Hoi;GIU;co_mat_cat_mike;20;1;1350;986;0;2701;no;1
1762;Mk_E1;bo;o_tru_w=11939;11939;16;;;0;83625;no;1
1763;Mk_E2;bo;o_tru_w=8702;8702;14;;;0;70376;no;1
1764;Mk_E5;bo;o_tru_w=7672;7672;7;;;0;31900;no;1
1765;Mk_E6;bo;ngoai_lien_thong;10200;8;;;0;40680;no;1
1766;Mk_E7;bo;o_tru_w=10619;10619;5;;;0;20700;no;1
1767;Mk_E8;bo;o_tru_w=9658;9658;6;;;0;32414;no;1
1768;Mkampoul_N;bo;ngoai_lien_thong;7110;4;;;0;12000;no;1
1769;Mkampoul_s;bo;ngoai_lien_thong;5406;7;;;0;18864;no;1
1770;Mo Cay;GIU;co_mat_cat_mike;145;21;892;1145;0;15614;no;1
1771;MocKeo;GIU;co_mat_cat_mike;27;2;2673;1268;0;3119;no;1
1772;MocKeoLon;GIU;co_mat_cat_mike;38;1;2047;1267;0;5112;no;1
1773;Moi;GIU;co_mat_cat_mike;60;4;2994;2655;0;11300;no;1
1774;MoiQLPH;GIU;co_mat_cat_mike;20;4;2268;3062;0;5400;no;1
1775;Mot Ngan;GIU;co_mat_cat_mike;20;2;3005;2110;0;4854;no;1
1776;MotNgan_1;GIU;co_mat_cat_mike;30;3;1839;1851;0;4260;no;1
1777;MotNgan_2;GIU;co_mat_cat_mike;30;3;1851;3005;0;5527;no;1
1778;Muoi Chau Phu;GIU;co_mat_cat_mike;20;4;103;2020;0;21000;no;1
1779;Muoi Thuoc;GIU;co_mat_cat_mike;23;6;2088;2088;0;6174;no;2
1780;MuoiThuoc;GIU;co_mat_cat_mike;23;6;1864;3022;0;3472;no;1
1781;Muong Dieu;GIU;co_mat_cat_mike;20;3;959;2184;0;7630;no;1
1782;Muong Khai;GIU;co_mat_cat_mike;96;29;1980;1980;0;20792;no;2
1783;Muong Lo2;GIU;co_mat_cat_mike;20;5;2487;2551;0;17585;no;3
1784;MuongDaoR;GIU;co_mat_cat_mike;20;4;251;2478;0;15358;no;1
1785;MuongLon;GIU;co_mat_cat_mike;88;4;993;2325;0;4241;no;1
1786;Muong_So_5;GIU;co_mat_cat_mike;60;2;2777;2683;0;5830;no;1
1787;My Hoi;GIU;co_mat_cat_mike;20;3;412;2185;0;9000;no;1
1788;My Hung;GIU;co_mat_cat_mike;20;5;2523;2656;0;9500;no;2
1789;My Long BK;GIU;co_mat_cat_mike;64;7;2135;2767;0;23000;no;1
1790;My Thai;GIU;co_mat_cat_mike;117;15;2020;2380;0;34888;no;1
1791;My Thanh;GIU;co_mat_cat_mike;388;15;;2175;0;25972;no;1
1792;My Thuan;GIU;co_mat_cat_mike;20;4;2519;541;0;12234;no;1
1793;NDThongLuu;GIU;co_mat_cat_mike;20;4;2873;2873;0;7606;no;2
1794;NGAHAU;GIU;co_mat_cat_mike;47;4;2906;2587;0;18917;no;1
1795;NGBXau;GIU;co_mat_cat_mike;20;5;;2161;0;14000;no;1
1796;NNLon;GIU;co_mat_cat_mike;20;2;12;2535;0;4298;no;1
1797;NTL 10000;GIU;co_mat_cat_mike;20;2;1460;1890;0;4000;no;1
1798;NTL 11000;GIU;co_mat_cat_mike;20;2;1620;1459;0;5550;no;1
1799;NTL 12000;GIU;co_mat_cat_mike;20;2;1621;1458;0;5802;no;1
1800;NTL 13000;GIU;co_mat_cat_mike;20;2;1623;1456;0;5932;no;1
1801;NTL 14000;GIU;co_mat_cat_mike;20;2;206;1455;0;5474;no;1
1802;NTL 3000;GIU;co_mat_cat_mike;20;4;1612;1882;0;9750;no;2
1803;NTL 5000;GIU;co_mat_cat_mike;20;3;1614;1884;0;10000;no;2
1804;NTL 7000;GIU;co_mat_cat_mike;20;7;1616;1886;0;17799;no;2
1805;NTL 8000;GIU;co_mat_cat_mike;20;3;1617;1887;0;9920;no;2
1806;NTL 9000;GIU;co_mat_cat_mike;20;3;1618;1889;0;9310;no;2
1807;Nam Hang;GIU;co_mat_cat_mike;65;5;2855;2855;0;10968;no;2
1808;NamThon;GIU;co_survey2020;296;12;654;2767;0;16755;no;1
1809;Nang Huy;GIU;co_mat_cat_mike;20;1;2687;2294;0;2000;no;1
1810;Nang Mau;GIU;co_mat_cat_mike;86;28;133;576;0;54296;no;1
1811;Nang Mau 2;GIU;co_mat_cat_mike;62;7;750;3007;0;30205;no;1
1812;Nang Muoi;GIU;co_mat_cat_mike;20;3;219;2240;0;6850;no;1
1813;Nang RenNho;GIU;co_mat_cat_mike;20;4;1330;1351;0;7000;no;3
1814;NangChang_1;GIU;co_mat_cat_mike;30;2;;1928;0;1958;no;1
1815;NangChang_2;GIU;co_mat_cat_mike;30;1;1928;3020;0;2330;no;1
1816;NangGu;GIU;co_mat_cat_mike;604;2;105;1181;0;10049;no;1
1817;Nchang Re;GIU;co_mat_cat_mike;20;3;631;1332;0;8224;no;1
1818;Nga Bat;GIU;co_mat_cat_mike;20;1;2091;1094;0;3023;no;1
1819;Ngang;GIU;co_mat_cat_mike;14;7;1587;2256;8200;16000;no;1
1820;Nguyen Tan Thanh;GIU;co_mat_cat_mike;91;5;2136;2769;0;18890;no;1
1821;Nguyen Van Tiep1;GIU;co_mat_cat_mike;75;4;2742;2258;0;32306;no;1
1822;Nguyen Van Tiep2;GIU;co_mat_cat_mike;74;8;2258;2967;0;60450;no;1
1823;Nha Man TT;GIU;co_mat_cat_mike;70;2;1979;126;0;26700;no;1
1824;Nha Nuoc;GIU;co_mat_cat_mike;20;4;2099;3069;0;12650;no;3
1825;Nha Tho;GIU;co_mat_cat_mike;43;6;1589;455;0;16500;no;3
1826;NhaSi1;GIU;co_mat_cat_mike;60;2;505;1804;0;1095;no;1
1827;NhaSi2;GIU;co_mat_cat_mike;56;2;1804;1824;0;2455;no;1
1828;NhaSi3;GIU;co_mat_cat_mike;58;1;2608;1755;0;1796;no;1
1829;NhaTho;GIU;co_mat_cat_mike;43;6;1861;3019;0;3979;no;1
1830;Nhan Dan;GIU;co_mat_cat_mike;20;3;480;1425;0;3471;no;1
1831;Nhat Tao;GIU;co_mat_cat_mike;20;3;581;1996;0;6670;no;2
1832;Nhi Tho;GIU;co_mat_cat_mike;20;3;983;2988;0;6700;no;1
1833;Nhocanal;GIU;co_mat_cat_mike;32;3;228;1909;0;6300;no;1
1834;Nhu_Gia;GIU;co_mat_cat_mike;185;19;2261;;0;57425;no;1
1835;Ninh Phuoc;GIU;co_mat_cat_mike;42;4;2654;2845;0;16700;no;1
1836;No 1;GIU;co_mat_cat_mike;97;4;540;1180;0;26615;no;1
1837;No.10000;GIU;co_mat_cat_mike;20;1;1436;1888;0;3977;no;1
1838;No.3000;GIU;co_mat_cat_mike;20;8;1611;1881;0;28417;no;6
1839;No.5000;GIU;co_mat_cat_mike;20;8;1613;1883;0;27040;no;6
1840;No2_Br;bo;ngoai_lien_thong;320;4;;;0;1000;no;1
1841;No2_Br_Dw;bo;ngoai_lien_thong;5020;2;;;0;1000;no;1
1842;No2_Br_Up;bo;ngoai_lien_thong;5020;2;;;0;1000;no;1
1843;Noc Nang;GIU;co_mat_cat_mike;20;4;470;2859;0;7090;no;1
1844;Noi Tra Liem;GIU;co_mat_cat_mike;20;2;2016;;0;6035;no;1
1845;Noi_OD_QT;GIU;co_mat_cat_mike;21;2;1870;901;0;2800;no;1
1846;Nong Truong;GIU;co_mat_cat_mike;77;13;2997;2395;0;24800;no;1
1847;Nuoc Man;GIU;co_mat_cat_mike;68;7;2722;503;0;11400;no;1
1848;Nuoc Mang;GIU;co_mat_cat_mike;370;2;733;2911;0;2200;no;1
1849;Nuoc Nan;GIU;co_mat_cat_mike;20;3;2706;193;0;2000;no;1
1850;NuocTrong;GIU;co_mat_cat_mike;141;14;571;3048;0;25886;no;1
1851;O Mon;GIU;co_mat_cat_mike;106;53;121;514;0;51356;no;1
1852;OMonCanal;GIU;co_mat_cat_mike;30;1;2206;1839;0;4261;no;1
1853;O_LH_TTB;GIU;co_mat_cat_mike;19;2;1919;3141;0;2600;no;1
1854;Ong Chuong;GIU;co_mat_cat_mike;137;9;2986;1183;0;20781;no;1
1855;Ong Doc;GIU;co_mat_cat_mike;236;24;2804;;0;38134;no;1
1856;Ong Hoach;GIU;co_mat_cat_mike;20;3;;2546;0;4252;no;1
1857;Ong Huong;GIU;co_mat_cat_mike;20;1;456;220;0;2559;no;1
1858;Ong Phu;GIU;co_mat_cat_mike;105;2;1984;118;0;12600;no;1
1859;Ong Ro;GIU;co_mat_cat_mike;20;4;1307;2292;0;7001;no;1
1860;Ong Tuong;GIU;co_mat_cat_mike;20;2;2875;409;0;3898;no;1
1861;OngHai;GIU;co_mat_cat_mike;30;2;2435;3017;0;3144;no;1
1862;OngHao;GIU;co_mat_cat_mike;118;1;1850;2052;0;3944;no;1
1863;OngQuang;GIU;co_mat_cat_mike;30;2;184;3023;0;2309;no;1
1864;Ongxayriver;GIU;co_mat_cat_mike;58;4;5;2567;0;11492;no;1
1865;PL12_13;GIU;co_mat_cat_mike;42;2;12;2183;0;16321;no;1
1866;PL16_Pl30;GIU;co_mat_cat_mike;64;2;578;3043;0;8904;no;1
1867;PS-CS 1;GIU;co_mat_cat_mike;20;4;2186;2186;0;4970;no;2
1868;PTN 1000;GIU;co_mat_cat_mike;20;4;1636;1880;0;20754;no;4
1869;PTN 3000;GIU;co_mat_cat_mike;20;5;1634;1612;0;11115;no;2
1870;PTN 5000;GIU;co_mat_cat_mike;20;5;1632;1614;0;11641;no;2
1871;PTN 7000;GIU;co_mat_cat_mike;20;5;1630;1616;0;12413;no;2
1872;PTTTran;GIU;co_mat_cat_mike;20;8;966;2162;0;18000;no;1
1873;Phu Duc;GIU;co_mat_cat_mike;60;5;1200;42;0;20000;no;3
1874;Phu No;GIU;co_mat_cat_mike;20;3;1027;2182;0;9137;no;1
1875;Phu Thanh;GIU;co_mat_cat_mike;30;7;1009;40;0;23000;no;3
1876;Phung Thot;GIU;co_mat_cat_mike;53;5;47;47;0;12200;no;2
1877;Phuoc Xuyen;GIU;co_mat_cat_mike;93;25;2406;653;54200;75000;no;1
1878;Phuoc Xuyen2;GIU;co_mat_cat_mike;79;7;1209;2406;0;54033;no;1
1879;PrekBanam;GIU;co_mat_cat_mike;2278;7;2039;;0;9900;no;1
1880;PrekTrabaek;bo;o_tru_w=9434;9434;10;;;0;44495;no;1
1881;Quan Lo PH;GIU;co_mat_cat_mike;107;13;3035;2649;0;82197;no;1
1882;Quang Dai;GIU;co_mat_cat_mike;31;4;1590;1590;0;12000;no;2
1883;QuocPhong1;GIU;co_mat_cat_mike;56;6;34;2336;0;7957;no;1
1884;QuocPhong10;GIU;co_mat_cat_mike;76;1;2361;2359;0;2128;no;1
1885;QuocPhong11_1;GIU;co_mat_cat_mike;70;2;2359;2357;0;1931;no;1
1886;QuocPhong11_2;GIU;co_mat_cat_mike;99;2;2357;3000;0;3002;no;1
1887;QuocPhong12_1;GIU;co_mat_cat_mike;57;1;3000;1490;0;1760;no;1
1888;QuocPhong12_2;GIU;co_mat_cat_mike;51;3;1490;1964;0;3446;no;1
1889;QuocPhong13;GIU;co_mat_cat_mike;50;5;1964;430;0;4754;no;1
1890;QuocPhong14;GIU;co_mat_cat_mike;59;3;430;33;0;2892;no;1
1891;QuocPhong15;GIU;co_mat_cat_mike;58;6;33;1287;0;6048;no;1
1892;QuocPhong16;GIU;co_mat_cat_mike;49;3;1287;2792;0;3760;no;1
1893;QuocPhong2;GIU;co_mat_cat_mike;50;3;2336;1732;0;2833;no;1
1894;QuocPhong3;GIU;co_mat_cat_mike;64;2;1732;1731;0;2666;no;1
1895;QuocPhong4_1;GIU;co_mat_cat_mike;65;1;1731;1556;0;2608;no;1
1896;QuocPhong4_2;GIU;co_mat_cat_mike;71;1;1556;1734;0;1309;no;1
1897;QuocPhong5;GIU;co_mat_cat_mike;71;1;1734;1735;0;1293;no;1
1898;QuocPhong6;GIU;co_mat_cat_mike;66;2;1735;2365;0;2060;no;1
1899;QuocPhong7;GIU;co_mat_cat_mike;62;6;2365;2366;0;3052;no;1
1900;QuocPhong8;GIU;co_mat_cat_mike;60;3;2366;1492;0;1617;no;1
1901;QuocPhong9;GIU;co_mat_cat_mike;65;1;1492;2361;0;2476;no;1
1902;R-BPhuoc;GIU;co_mat_cat_mike;28;3;2976;1625;0;3400;no;1
1903;R. BEN NGHE;GIU;co_mat_cat_mike;106;6;2451;2455;0;8880;no;1
1904;R. BEN NGHE1;GIU;co_mat_cat_mike;168;4;2455;2517;0;4121;no;1
1905;R. Ba Keo;GIU;co_mat_cat_mike;142;2;1260;2232;0;5087;no;1
1906;R. Ba Tinh;GIU;co_mat_cat_mike;20;1;;1664;0;3240;no;1
1907;R. DIA;GIU;co_mat_cat_mike;193;9;404;989;0;9505;no;1
1908;R. DONG TRANH 1;GIU;co_mat_cat_mike;775;3;2482;2489;0;13652;no;1
1909;R. GIONG;GIU;co_mat_cat_mike;204;7;996;729;0;11643;no;1
1910;R. Ky Hon;GIU;co_mat_cat_mike;29;3;860;1071;0;3192;no;1
1911;R. Nga Bat;GIU;co_mat_cat_mike;15;3;548;2330;0;3974;no;1
1912;R. O Huong;GIU;co_mat_cat_mike;20;3;724;222;0;4617;no;1
1913;R. Sao Luoi;GIU;co_mat_cat_mike;20;1;;1701;0;4310;no;1
1914;R. Soc Tram;GIU;co_mat_cat_mike;15;4;496;1913;0;3775;no;1
1915;R. TOM 2;GIU;co_mat_cat_mike;128;5;406;2350;0;5068;no;1
1916;R. Ta Nien;GIU;co_mat_cat_mike;33;4;492;2369;0;1151;no;1
1917;R. Ta Nien1;GIU;co_mat_cat_mike;30;1;2369;2619;0;2640;no;1
1918;R. Thu Nhat;GIU;co_mat_cat_mike;60;9;686;;0;11222;no;1
1919;R. Thuong Luong;GIU;co_mat_cat_mike;64;3;2305;;0;700;no;1
1920;R. Thuong Luong1;GIU;co_mat_cat_mike;64;2;2305;1684;0;2870;no;1
1921;R.BaGoc;GIU;co_mat_cat_mike;74;4;;;0;5039;no;1
1922;R.BaQuan;GIU;co_mat_cat_mike;189;2;2324;2351;0;2518;no;1
1923;R.CSauHy;GIU;co_mat_cat_mike;20;3;3077;2272;0;2198;no;1
1924;R.CaiNhum;GIU;co_mat_cat_mike;15;2;2291;1511;0;3179;no;1
1925;R.CaiSu;GIU;co_mat_cat_mike;101;2;483;1082;0;10146;no;1
1926;R.CauGia;GIU;co_mat_cat_mike;83;4;727;2486;0;8303;no;1
1927;R.CayGo;GIU;co_mat_cat_mike;18;4;2308;1690;0;1610;no;1
1928;R.CayT;GIU;co_mat_cat_mike;20;2;1079;2353;0;6096;no;1
1929;R.Dinh;GIU;co_mat_cat_mike;10;2;;1518;0;2649;no;1
1930;R.Gia;GIU;co_mat_cat_mike;80;6;3149;2635;0;5000;no;1
1931;R.GoGua;GIU;co_mat_cat_mike;80;9;1052;428;0;7300;no;1
1932;R.Hocdung;GIU;co_mat_cat_mike;21;2;1911;1049;0;5000;no;1
1933;R.HungNhon;GIU;co_mat_cat_mike;64;3;1549;2338;0;3229;no;1
1934;R.LungNgang_1;GIU;co_mat_cat_mike;10;1;1125;1555;0;9269;no;1
1935;R.LungNgang_2;GIU;co_mat_cat_mike;10;1;1497;1125;0;3354;no;1
1936;R.Ngua;GIU;co_mat_cat_mike;70;2;2337;1550;0;2020;no;1
1937;R.NhanhCanGiuoc2;GIU;co_mat_cat_mike;124;9;2349;2937;0;17162;no;1
1938;R.NhanhCanGiuoc5;GIU;co_mat_cat_mike;86;9;732;2939;0;13575;no;1
1939;R.NhanhCanGiuoc5_1;GIU;co_mat_cat_mike;96;1;2347;2348;0;84;no;1
1940;R.NhanhCanGiuoc5_2;GIU;co_mat_cat_mike;96;1;2345;2346;0;152;no;1
1941;R.NhanhCanGiuoc5_3;GIU;co_mat_cat_mike;96;1;2343;2344;0;71;no;1
1942;R.PHUOC KIENG;GIU;co_mat_cat_mike;202;8;405;991;0;8615;no;1
1943;R.TamTrieu_1;GIU;co_mat_cat_mike;255;1;1526;485;0;8972;no;1
1944;R.TamTrieu_2;GIU;co_mat_cat_mike;255;2;2339;1526;0;5762;no;1
1945;R.ThonThanhLA;GIU;co_mat_cat_mike;50;3;2966;3135;0;3200;no;1
1946;R.Thu10_1;GIU;co_mat_cat_mike;19;5;;1681;0;5470;no;1
1947;R.Thu10_2;GIU;co_mat_cat_mike;10;2;1681;2360;0;5090;no;1
1948;R.XeoDoi1;GIU;co_mat_cat_mike;63;3;2306;;0;969;no;1
1949;R.XeoDoi2;GIU;co_mat_cat_mike;63;3;1686;2306;0;2400;no;1
1950;RACHMONGHOA;GIU;co_mat_cat_mike;10;3;560;1401;0;9750;no;1
1951;RACHRUONG1;GIU;co_mat_cat_mike;44;3;432;2230;0;9218;no;1
1952;RACHTHUCHIN1;GIU;co_mat_cat_mike;63;6;;1680;0;6000;no;1
1953;RACHTHUCHIN2;GIU;co_mat_cat_mike;56;4;1680;696;0;6708;no;1
1954;RACHTHUTAM1;GIU;co_mat_cat_mike;23;5;;1679;0;7168;no;1
1955;RACHTHUTAM2;GIU;co_mat_cat_mike;10;3;1679;694;0;6768;no;1
1956;RACHTRAQUAN;GIU;co_mat_cat_mike;10;3;2358;1400;0;3812;no;1
1957;RACHXEODUOC;GIU;co_mat_cat_mike;10;3;1759;1290;0;5340;no;1
1958;RACHXEOVET;GIU;co_mat_cat_mike;65;6;;1676;0;5690;no;1
1959;RXEOQUAO;GIU;co_mat_cat_mike;75;9;;1678;0;7938;no;1
1960;R_CTTG2;GIU;co_mat_cat_mike;20;2;903;1869;0;5000;no;1
1961;R_CTTG3;GIU;co_mat_cat_mike;20;2;904;1716;0;5200;no;1
1962;R_Soi;GIU;co_mat_cat_mike;31;3;2415;850;0;1500;no;1
1963;R_Tram;GIU;co_mat_cat_mike;21;4;1042;2413;0;2000;no;1
1964;Rach Ban;GIU;co_mat_cat_mike;48;4;1316;2228;0;6763;no;1
1965;Rach Ca;GIU;co_mat_cat_mike;20;4;1362;2080;0;3165;no;1
1966;Rach Cai Nhap;GIU;co_mat_cat_mike;127;4;1365;2462;0;5691;no;1
1967;Rach Choc;GIU;co_mat_cat_mike;20;2;647;2500;0;5122;no;1
1968;Rach Coc;GIU;co_mat_cat_mike;27;6;2410;2410;0;21000;no;2
1969;Rach Gia HT;GIU;co_mat_cat_mike;88;27;493;;0;91258;no;1
1970;Rach Gia LX;GIU;co_mat_cat_mike;133;36;112;2372;0;65537;no;1
1971;Rach Goc;GIU;co_mat_cat_mike;48;7;2411;2411;0;19000;no;2
1972;Rach Ruong;GIU;co_mat_cat_mike;88;4;2128;659;0;25932;no;1
1973;Rach Sao;GIU;co_mat_cat_mike;75;6;2122;57;0;18200;no;3
1974;Rach Sen;GIU;co_mat_cat_mike;20;2;2248;2164;2;1680;no;1
1975;Rach Sen3;GIU;co_mat_cat_mike;20;2;2246;2167;0;3300;no;1
1976;Rach Tram MB;GIU;co_mat_cat_mike;78;10;2921;2827;0;33000;no;1
1977;RachBaNhien_RachCat;GIU;co_mat_cat_mike;46;2;1185;119;0;6653;no;1
1978;RachDon;GIU;co_mat_cat_mike;36;11;1930;850;0;7800;no;1
1979;RachLa;GIU;co_mat_cat_mike;124;5;994;995;0;11498;no;1
1980;RachNhop;GIU;co_mat_cat_mike;30;1;745;2418;0;2074;no;1
1981;RachNhum;GIU;co_mat_cat_mike;30;3;744;286;0;3798;no;1
1982;RachOngDua_1;GIU;co_mat_cat_mike;30;2;767;1837;0;2980;no;1
1983;RachOngDua_2;GIU;co_mat_cat_mike;30;1;1837;;0;2701;no;1
1984;RachRauDua;GIU;co_mat_cat_mike;20;4;2229;1316;0;8062;no;1
1985;RachSung_RachSoDiaBo;GIU;co_mat_cat_mike;53;2;749;2108;0;10781;no;1
1986;RachTra_1;GIU;co_mat_cat_mike;30;1;742;1835;0;3255;no;1
1987;RachTra_2;GIU;co_mat_cat_mike;30;1;2196;1835;0;4977;no;1
1988;Rach_Ba_Kich;GIU;co_mat_cat_mike;55;2;2194;2422;0;7644;no;1
1989;Rach_Ba_Thanh;GIU;co_mat_cat_mike;86;2;2426;2463;0;13567;no;1
1990;Rach_Bang_Tang;GIU;co_mat_cat_mike;66;2;2697;1187;0;7485;no;1
1991;Rach_Cai_Dam;GIU;co_mat_cat_mike;88;4;618;101;0;20262;no;1
1992;Rach_Cai_Dau;GIU;co_mat_cat_mike;73;3;;132;0;5214;no;1
1993;Rach_Chanh;GIU;co_mat_cat_mike;60;2;121;122;0;5144;no;1
1994;Rach_Duong_Keo2;GIU;co_mat_cat_mike;168;6;2457;;0;27992;no;1
1995;Rach_Ho;GIU;co_mat_cat_mike;42;2;656;660;0;8623;no;1
1996;Rach_Ho_Dia_Sanh;GIU;co_mat_cat_mike;39;2;2239;1019;0;10187;no;1
1997;Rach_Lon;GIU;co_mat_cat_mike;21;3;2978;1930;0;1850;no;1
1998;Rach_Nuoc_Duc;GIU;co_mat_cat_mike;72;2;579;2104;0;8730;no;1
1999;Rach_Nuoc_Xoay;GIU;co_mat_cat_mike;57;2;1983;2685;0;7470;no;1
2000;Rach_Sanh_Nhien;GIU;co_mat_cat_mike;33;2;2750;1981;0;9192;no;1
2001;Rach_Tan_Binh;GIU;co_mat_cat_mike;63;2;1986;1985;0;13614;no;1
2002;Rach_Thi_Doi;GIU;co_mat_cat_mike;62;2;1794;2191;0;5899;no;1
2003;Rach_Tra_Nien_Lon;GIU;co_mat_cat_mike;54;2;1867;1848;0;7640;no;1
2004;Rachchiem;GIU;co_mat_cat_mike;86;8;2580;145;0;7367;no;1
2005;Ranh;GIU;co_mat_cat_mike;50;4;2050;1592;0;6887;no;1
2006;Ranh Hat;GIU;co_mat_cat_mike;32;11;1105;2717;0;26900;no;8
2007;RanhHat1;GIU;co_mat_cat_mike;52;2;784;280;0;2341;no;1
2008;RanhHat2;GIU;co_mat_cat_mike;62;4;280;212;0;6992;no;1
2009;RanhTinh;GIU;co_mat_cat_mike;30;2;3;1860;0;5620;no;1
2010;Rau Cau;GIU;co_mat_cat_mike;87;2;2141;123;0;16900;no;1
2011;RauDuaR;GIU;co_mat_cat_mike;20;4;1316;245;0;11910;no;1
2012;Ray;GIU;co_mat_cat_mike;20;3;634;2503;0;8536;no;1
2013;Re;GIU;co_mat_cat_mike;20;3;351;2157;0;10393;no;1
2014;RoGhe;GIU;co_mat_cat_mike;50;3;1386;700;0;4385;no;1
2015;Rung;GIU;co_mat_cat_mike;20;2;643;2144;0;5270;no;1
2016;S. BL K DOI;GIU;co_mat_cat_mike;126;26;2933;2516;0;31446;no;1
2017;S. Cua Lon-Bo De;GIU;co_mat_cat_mike;550;38;;;0;60117;no;1
2018;S. DM BKY;GIU;co_mat_cat_mike;49;12;987;;0;20004;no;1
2019;S. Dam Doi;GIU;co_mat_cat_mike;119;11;1080;;0;33563;no;1
2020;S.BenCat;GIU;co_mat_cat_mike;151;6;1554;2513;0;6752;no;1
2021;S.Dua 2;GIU;co_mat_cat_mike;650;3;2483;1270;0;5707;no;1
2022;S.NGA BAY;GIU;co_mat_cat_mike;1054;10;;;0;23382;no;1
2023;S.NhanhBenLuc1;GIU;co_mat_cat_mike;85;5;764;2443;0;8354;no;1
2024;S.NhanhCanGiuoc1;GIU;co_mat_cat_mike;94;12;2936;730;0;29160;no;1
2025;S.NhanhChoDem;GIU;co_mat_cat_mike;77;5;763;2444;0;8264;no;1
2026;SAOPHONG;GIU;co_mat_cat_mike;66;7;2806;2024;0;11890;no;1
2027;SARAICANAL;GIU;co_mat_cat_mike;55;3;1650;2563;0;15162;no;1
2028;SHU_10_100)2005;GIU;co_mat_cat_mike;373;10;930;935;0;19150;no;1
2029;SHU_12_108_2005;GIU;co_mat_cat_mike;254;13;954;957;0;23600;no;1
2030;SHU_22_23;GIU;co_mat_cat_mike;70;2;138;543;0;11338;no;1
2031;SONGTHI VAI;GIU;co_mat_cat_mike;783;15;2484;2470;0;34869;no;1
2032;ST Thoa;GIU;co_mat_cat_mike;20;2;2501;2438;0;5026;no;1
2033;ST29_ST56;GIU;co_mat_cat_mike;65;6;955;964;0;13821;no;1
2034;ST59_ST61;GIU;co_mat_cat_mike;56;4;2158;629;0;18038;no;1
2035;STDNgai;GIU;co_mat_cat_mike;20;5;2057;2536;0;16125;no;2
2036;STanRCaCam;GIU;co_mat_cat_mike;114;2;2323;2320;0;5111;no;1
2037;Sa Di;GIU;co_mat_cat_mike;20;5;2439;2831;0;14039;no;7
2038;Sa Lon;GIU;co_mat_cat_mike;20;6;2506;2506;0;10481;no;6
2039;Sa Lon1;GIU;co_mat_cat_mike;20;7;2441;275;0;10975;no;1
2040;Sa Mop;GIU;co_mat_cat_mike;20;3;2490;2684;0;3700;no;1
2041;Sa Mop1;GIU;co_mat_cat_mike;20;2;2508;2498;0;5409;no;1
2042;Sa Rai;GIU;co_mat_cat_mike;46;6;2510;2664;0;17620;no;2
2043;Sa Rai cau;GIU;co_mat_cat_mike;77;2;2664;;0;500;no;1
2044;Sai Gon;GIU;co_mat_cat_mike;430;115;;988;0;142964;no;1
2045;Saintenoy;GIU;co_mat_cat_mike;118;16;2098;3029;0;28300;no;4
2046;Saintenoy5;GIU;co_mat_cat_mike;92;6;3029;2153;0;17924;no;1
2047;Sarai1;GIU;co_mat_cat_mike;51;7;1650;935;0;15413;no;1
2048;Sarai2;GIU;co_mat_cat_mike;55;1;2013;149;0;1915;no;1
2049;Sarai_Creck;GIU;co_mat_cat_mike;50;4;2028;2013;0;11104;no;1
2050;Sau Au;GIU;co_mat_cat_mike;113;3;2137;2770;0;19800;no;1
2051;Sau ThuocTN;GIU;co_mat_cat_mike;20;1;2505;12;0;2800;no;1
2052;SauKim;GIU;co_mat_cat_mike;30;1;2434;3016;0;2716;no;1
2053;So 1;GIU;co_mat_cat_mike;41;3;755;2407;0;21217;no;1
2054;So 1_2;GIU;co_mat_cat_mike;183;3;2407;2757;0;17219;no;1
2055;So Dua Lon;GIU;co_mat_cat_mike;20;2;3002;2838;0;5635;no;1
2056;Soc Don;GIU;co_mat_cat_mike;20;2;196;1334;0;4929;no;1
2057;Soc So;GIU;co_mat_cat_mike;20;2;3076;1977;0;2303;no;1
2058;Soc Trang;GIU;co_mat_cat_mike;75;4;541;965;0;33622;no;1
2059;SocTro;GIU;co_mat_cat_mike;82;4;238;2033;0;14300;no;1
2060;Song Cu;GIU;co_mat_cat_mike;20;3;2648;2295;0;6052;no;1
2061;Song Kinh;GIU;co_mat_cat_mike;193;6;407;992;0;8658;no;1
2062;Song Trang;GIU;co_mat_cat_mike;34;7;2542;2668;0;22000;no;2
2063;Song Trang cau;GIU;co_mat_cat_mike;96;2;2668;;0;500;no;1
2064;SongBinhDi;GIU;co_mat_cat_mike;104;5;94;240;0;10431;no;1
2065;SongCui1;GIU;co_mat_cat_mike;31;3;2548;2414;0;3000;no;1
2066;SongKinh1;GIU;co_mat_cat_mike;85;3;2326;2540;0;5583;no;1
2067;Song_Cai_Rang;GIU;co_mat_cat_mike;55;3;751;2106;0;11946;no;1
2068;Song_Cui;GIU;co_mat_cat_mike;46;5;2980;1929;0;4000;no;1
2069;Song_Giuc_Thuong;GIU;co_mat_cat_mike;83;5;1117;1785;0;7229;no;1
2070;Song_Hoa_Thanh;GIU;co_mat_cat_mike;44;3;239;3066;0;19588;no;1
