id_nut;cha_branch;chainage;nhanh_noi_vao
2255;Phuoc Xuyen2;22394.0;Bay Thuoc:US:2
2256;Phuoc Xuyen2;27486.0;Ngang:DS:0|Dong Tien3:DS:0|Dong Tien:US:1
2257;Phuoc Xuyen2;35266.0;An Phong MH1:DS:0|An Phong MH:US:0
2258;Phuoc Xuyen2;43971.0;Nguyen Van Tiep1:DS:0|Nguyen Van Tiep2:US:0
2259;PrekTrabaek;14828.0;Cam30:DS:0
2260;Quan Lo PH;1085.0;Duong Lang:US:1
2261;Quan Lo PH;3936.0;Nhu_Gia:US:0
2262;Quan Lo PH;9438.0;Tra Cu:DS:0
2263;Quan Lo PH;11001.0;Lam Tra:DS:0
2264;Quan Lo PH;12562.0;Ben Long:US:0
2265;Quan Lo PH;13563.0;Bon Thuoc1:DS:0
2266;Quan Lo PH;14427.0;Cai Trau:US:0|Tra Ban:DS:0|Xeo ChitN:US:0
2267;Quan Lo PH;15793.0;Cong Da:DS:0
2268;Quan Lo PH;18772.0;MoiQLPH:US:0
2269;Quan Lo PH;19993.0;Chien Luy:US:0|K. Nang Ren:US:0
2270;Quan Lo PH;21012.0;Lang:US:0
2271;Quan Lo PH;21224.0;U-QLPH45:US:0
2272;Quan Lo PH;22029.0;R.CSauHy:DS:0
2273;Quan Lo PH;23440.0;Duong Mon:DS:0
2274;Quan Lo PH;24381.0;XeoChit_QuanLo:DS:0
2275;Quan Lo PH;25680.0;Cai Tau:US:0|Lai Viet:US:0
2276;Quan Lo PH;26982.0;K. Ngan Dua - BL1:DS:0|K. Ngan Dua - BL2:US:0
2277;Quan Lo PH;27584.0;3 Cui:US:1
2278;Quan Lo PH;29133.0;U-QLPH19:US:0
2279;Quan Lo PH;31323.0;K. Vinh Loc 1:DS:0|K. Vinh Loc 2:US:0
2280;Quan Lo PH;35094.0;KVINHMYPHUOCLONG:US:0|KVINHMYPHUOCLONG1:DS:0
2281;Quan Lo PH;40170.0;K. Vinh Loi 1:DS:0|K. Vinh Loi 2:US:0
2282;Quan Lo PH;45867.0;KCANHDENPHOSINH:DS:0|KCANHDENPHOSINH:US:1
2283;Quan Lo PH;50969.0;K. Phong Thanh Tay:DS:1
2284;Quan Lo PH;56620.0;KCHOHOIHUYENSU2:US:0|KCHOHOIHUYENSU:DS:1
2285;Quan Lo PH;62589.0;CC4:US:0
2286;Quan Lo PH;62993.0;K. Tan Phong:US:1|K. Tan Phong:DS:2
2287;Quan Lo PH;66552.0;K. Lang Tram:US:1|K. Lang Tram:DS:2
2288;Quan Lo PH;68102.0;Ba Tha:DS:0
2289;Quan Lo PH;69142.0;K. TanThanh_TacVan:DS:0
2290;Quan Lo PH;69539.0;K.1-6:DS:0
2291;Quan Lo PH;72782.0;R.CaiNhum:US:0
2292;Quan Lo PH;72958.0;Ong Ro:DS:0
2293;Quan Lo PH;75583.0;Lung Quoc:DS:0
2294;Quan Lo PH;76193.0;Nang Huy:DS:0
2295;Quan Lo PH;77504.0;Song Cu:DS:0
2296;Quan Lo PH;77743.0;K.BaBeo:US:0
2297;Quan Lo PH;79234.0;LungBaoChua:DS:0
2298;Quang Dai;1200.0;Ca Gua:DS:0
2299;Quang Dai;9100.0;Bay thuoc:DS:0|Bay Thuoc:US:0
2300;QuocPhong10;878.0;K. 30Thu8Thu9:US:0
2301;QuocPhong11_1;844.0;K. 30Thu9Thu10:US:0
2302;QuocPhong11_2;636.0;K. 30XeoNgatThu10:US:0
2303;QuocPhong11_2;1292.0;AMAB1:US:0
2304;QuocPhong11_2;2369.0;K. 30XeoNgat:US:0
2305;QuocPhong12_2;1552.0;R. Thuong Luong:US:0|R. Thuong Luong1:US:0
2306;QuocPhong13;1818.0;R.XeoDoi2:DS:0|R.XeoDoi1:US:0
2307;QuocPhong15;1079.0;K. Muong Dao1:US:0
2308;QuocPhong16;2494.0;R.CayGo:US:0
2309;QuocPhong4_1;1508.0;KENHTHUTU1:US:0
2310;QuocPhong5;486.0;K. XeoBa5 Nhu:US:0
2311;QuocPhong6;1532.0;K. Xeo Vet:US:0|K. Xeo Vet1:DS:0
2312;QuocPhong7;1096.0;K. Xeo Doi:US:0|K. Xeo Doi1:DS:0
2313;QuocPhong7;1959.0;K. DuongRung:DS:0|K. DuongRung1:US:0
2314;QuocPhong8;488.0;K.GIUAXEOQUAN_XEOQUAO:DS:0|K. 30XeoBanXeoQuao:US:0
2315;QuocPhong9;1112.0;K. 30Thu8XeoBan:US:0
2316;R. BEN NGHE;3565.0;K. SO 2:DS:0
2317;R. BEN NGHE;4692.0;K. SO 1:DS:0
2318;R. BEN NGHE;6931.0;KenhDoi:DS:0
2319;R. BEN NGHE1;367.0;CAY KHO:US:0
2320;R. BEN NGHE1;1648.0;STanRCaCam:DS:0
2321;R. Ba Keo;2530.0;ZZZ_CM80:US:0
2322;R. DIA;3944.0;ThuyTieu:US:0
2323;R. DIA;4228.0;STanRCaCam:US:0
2324;R. DIA;6673.0;R.BaQuan:US:0
2325;R. GIONG;2025.0;MuongLon:DS:0
2326;R. GIONG;2487.0;SongKinh1:US:0
2327;R. Ky Hon;1356.0;binhphan:US:0
2328;R. Ky Hon;2000.0;K.LienHong:US:0
2329;R. Ky Hon;2592.0;K.nguyenLong:US:0
2330;R. Thu Nhat;1872.0;R. Nga Bat:DS:0
2331;R. Thu Nhat;3874.0;AMAB10:US:0
2332;R. Thu Nhat;3944.0;Kenh 20:DS:0
2333;R. Thu Nhat;4638.0;AMAB9:US:0
2334;R. Thu Nhat;6188.0;AMAB8:US:0|K. Hai Sen:DS:0
2335;R. Thu Nhat;7817.0;KENGCHONGMY:DS:0|AMAB7:DS:0|KENHCHONGMY:US:1
2336;R. Thu Nhat;10900.0;QuocPhong2:US:0|QuocPhong1:DS:0
2337;R.BaGoc;0.0;R.Ngua:US:0
2338;R.BaGoc;3843.0;R.HungNhon:DS:0
2339;R.CaiSu;6884.0;R.TamTrieu_2:US:0
2340;R.CaiSu;8850.0;K.TThon:US:0
2341;R.CayT;585.0;K.TThon:DS:0
2342;R.LungNgang_1;6217.0;K.RanhKh-Kt:DS:0
2343;R.NhanhCanGiuoc5;3956.0;R.NhanhCanGiuoc5_3:US:0
2344;R.NhanhCanGiuoc5;4472.0;R.NhanhCanGiuoc5_3:DS:0
2345;R.NhanhCanGiuoc5;4649.0;R.NhanhCanGiuoc5_2:US:0
2346;R.NhanhCanGiuoc5;5185.0;R.NhanhCanGiuoc5_2:DS:0
2347;R.NhanhCanGiuoc5;5706.0;R.NhanhCanGiuoc5_1:US:0
2348;R.NhanhCanGiuoc5;6134.0;R.NhanhCanGiuoc5_1:DS:0
2349;R.NhanhCanGiuoc5;12342.0;R.NhanhCanGiuoc2:US:0
2350;R.PHUOC KIENG;5691.0;R. TOM 2:DS:0
2351;R.PHUOC KIENG;6309.0;R.BaQuan:DS:0
2352;R.TamTrieu_1;1119.0;K.XaDat_1:DS:0
2353;R.TamTrieu_1;3416.0;R.CayT:DS:0
2354;R.TamTrieu_1;4047.0;K.XaDat_2:DS:0
2355;R.TamTrieu_1;4338.0;K.HoaThanh:DS:0
2356;R.TamTrieu_2;3940.0;K.BongKien:DS:0
2357;R.Thu10_1;540.0;QuocPhong11_2:US:0|QuocPhong11_1:DS:0
2358;RACHMONGHOA;1030.0;RACHTRAQUAN:US:0
2359;RACHTHUCHIN1;895.0;QuocPhong10:DS:0|QuocPhong11_1:US:0
2360;RACHTHUCHIN2;4942.0;R.Thu10_2:DS:0
2361;RACHTHUTAM1;1410.0;QuocPhong9:DS:0|QuocPhong10:US:0
2362;RACHTHUTAM1;6618.0;K. 30Thu8Thu9:DS:0
2363;RACHXEODUOC;2815.0;XeoDuoc2:US:0|XeoDuoc1:DS:0
2364;RACHXEODUOC;3807.0;KENHBONMUOI:US:0
2365;RACHXEOVET;1600.0;QuocPhong7:US:0|QuocPhong6:DS:0
2366;RXEOQUAO;2392.0;QuocPhong8:US:0|QuocPhong7:DS:0
2367;Rach Cai Nhap;3300.0;Branch1201:DS:0
2368;Rach Choc;2216.0;K. 14-9:DS:3|K. 14-9:US:7
2369;Rach Gia HT;2090.0;R. Ta Nien1:US:0|R. Ta Nien:DS:0
2370;Rach Gia HT;4971.0;Cai San:DS:0|Cai San:US:1
2371;Rach Gia HT;8768.0;Tron:DS:0
2372;Rach Gia HT;13137.0;Rach Gia LX:DS:0
2373;Rach Gia HT;17228.0;Cau So 2:US:0
2374;Rach Gia HT;20000.0;Thay Xep:US:0
2375;Rach Gia HT;22396.0;Cau So 3:US:0|Kien Hao CNG:US:0
2376;Rach Gia HT;25000.0;Ta Manh:US:0
2377;Rach Gia HT;27000.0;Ta Hem:US:0
2378;Rach Gia HT;27637.0;Ta Lua:US:0|Ba The:DS:0
2379;Rach Gia HT;30722.0;Vam Rang:US:0
2380;Rach Gia HT;33675.0;My Thai:DS:0|Kien Binh:US:0
2381;Rach Gia HT;36424.0;Cau So 9:US:0
2382;Rach Gia HT;40072.0;Tri Ton:DS:0|Hon Soc:US:0
2383;Rach Gia HT;43477.0;Luynh Huynh:US:0
2384;Rach Gia HT;43983.0;H9:DS:0
2385;Rach Gia HT;46607.0;K286:US:0
2386;Rach Gia HT;49648.0;K285:US:0
2387;Rach Gia HT;51567.0;H7:DS:0
2388;Rach Gia HT;54487.0;Vam Ray:US:0
2389;Rach Gia HT;55651.0;Tam Ngan:US:0
2390;Rach Gia HT;59530.0;Kenh T6 ND:US:0|Kenh T6:DS:0
2391;Rach Gia HT;63338.0;Kenh T5:DS:0|Tuan Thong:US:0
2392;Rach Gia HT;67707.0;Lung Lon:US:0|Kenh T4:DS:0
2393;Rach Gia HT;73186.0;Cau Tre:US:0
2394;Rach Gia HT;74020.0;Kenh T3:DS:0|Ba Hon:US:0
2395;Rach Gia HT;85096.0;Nong Truong:DS:0
2396;Rach Gia HT;90101.0;Ha Giang:DS:0
2397;Rach Gia LX;19094.0;Bon Tong:US:1
2398;Rach Gia LX;19751.0;Chac Ca Dao:DS:0|Bon Tong:DS:2
2399;Rach Gia LX;20297.0;K10 AG:DS:0
2400;Rach Gia LX;26665.0;KH:US:1
2401;Rach Gia LX;32511.0;KF:US:1|Ba The Moi:US:3
2402;Rach Gia LX;39506.0;KA:US:1
2403;Rach Gia LX;43918.0;Tan Hiep:US:1|Tan Hiep:DS:2
2404;Rach Gia LX;49299.0;Ba Ke:US:1|Ba Ke:DS:2
2405;Rach Ruong;2500.0;K6:US:1|K6:DS:2
2406;Rach Ruong;8746.0;Phuoc Xuyen2:DS:0|Phuoc Xuyen:US:0|K5:US:0|K5:DS:1
2407;Rach Ruong;15400.0;So 1:DS:0|So 1_2:US:0
2408;Rach Tram MB;8000.0;Cam38:US:0
2409;Rach Tram MB;11000.0;Ba Vom:DS:0|Cam37:US:0
2410;Rach Tram MB;16000.0;Rach Coc:US:0|Rach Coc:DS:1
2411;Rach Tram MB;21300.0;Rach Goc:US:0|Rach Goc:DS:1
2412;Rach Tram MB;26050.0;Mareng:US:1|Mareng:DS:2
2413;RachDon;151.0;R_Tram:DS:0
2414;RachDon;5450.0;SongCui1:DS:0
2415;RachDon;6732.0;R_Soi:US:0
2416;RachLa;7459.0;TayDen:DS:0
2417;RachLa;9455.0;TacOngNghia:US:0
2418;RachNhum;2081.0;RachNhop:DS:0
2419;RachOngDua_2;2701.0;BaCon:DS:0
2420;RachRauDua;899.0;ZZZ_CM78:DS:0
2421;RachRauDua;2208.0;ZZZ_CM77:DS:0
2422;Rach_Bang_Tang;4501.0;Rach_Ba_Kich:DS:0
2423;Rach_Cai_Dau;0.0;Kenh_Nga_Cay:US:0
2424;Rach_Cai_Dau;921.0;Co Ba:DS:0
2425;Rach_Cai_Dau;2576.0;Cai Cui:DS:0|Gia Hoang:US:0
2426;Rach_Duong_Keo2;15737.0;Rach_Ba_Thanh:US:0
2427;Rach_Duong_Keo2;25397.0;GO29_30:DS:0
2428;Rachchiem;3960.0;Tandinhriver:US:0
2429;Rachchiem;5271.0;LaGhi:DS:0|trangoa_n1:US:0
2430;Ranh Hat;1270.0;TSH71:US:0
2431;Ranh Hat;15000.0;TSH125:US:0
2432;RanhHat2;3676.0;K.MieuOngTa_3:US:0
2433;RanhTinh;1098.0;16000:DS:0
2434;RanhTinh;2548.0;SauKim:US:0
2435;RanhTinh;4079.0;OngHai:US:0|KenhGiua_2:DS:0
2436;Rau Cau;652.0;Kenh_Rao_Can:US:0
2437;RauDuaR;871.0;ZZZ_CM98:DS:0
2438;Ray;4968.0;ST Thoa:DS:0
2439;Ray;6000.0;Sa Di:US:0|Sa Di:DS:2
2440;Re;3530.0;Sa Lon:DS:4|Sa Lon:US:5
2441;Re;9631.0;Sa Lon1:US:0
2442;S. BL K DOI;2351.0;kenhLA579:US:0
2443;S. BL K DOI;4403.0;S.NhanhBenLuc1:DS:0
2444;S. BL K DOI;7028.0;S.NhanhChoDem:DS:0
2445;S. BL K DOI;7800.0;K.NamDong:DS:0
2446;S. BL K DOI;10008.0;K.Baty:DS:0
2447;S. BL K DOI;11905.0;kenhLA579:DS:0
2448;S. BL K DOI;14529.0;K.XangBinhChanh:DS:0
2449;S. BL K DOI;18128.0;K.ThamLuong:US:0
2450;S. BL K DOI;19315.0;Can Giuoc:US:0
2451;S. BL K DOI;20001.0;R. BEN NGHE:US:0
2452;S. BL K DOI;23451.0;K. SO 2:US:0
2453;S. BL K DOI;24571.0;K. SO 1:US:0
2454;S. BL K DOI;25518.0;KenhDoi:US:0
2455;S. BL K DOI;28490.0;R. BEN NGHE:DS:0|R. BEN NGHE1:US:0
2456;S. Cua Lon-Bo De;3047.0;GO14_15:DS:0
2457;S. Cua Lon-Bo De;4221.0;Rach_Duong_Keo2:US:0
2458;S. Cua Lon-Bo De;7773.0;GO134_140:DS:0|GO_01_02:DS:0
2459;S. Cua Lon-Bo De;8507.0;Branch1169:DS:0
2460;S. Cua Lon-Bo De;18492.0;Branch1167:DS:0
2461;S. Cua Lon-Bo De;21655.0;Branch1166:DS:0
2462;S. Cua Lon-Bo De;23513.0;Rach Cai Nhap:DS:0
2463;S. Cua Lon-Bo De;27445.0;Rach_Ba_Thanh:DS:0
2464;S. Cua Lon-Bo De;32405.0;GO29_30:US:0
2465;S. Cua Lon-Bo De;33791.0;GO_04_05:DS:0
2466;S. Cua Lon-Bo De;38951.0;GO12_170:US:0
2467;S. Cua Lon-Bo De;43438.0;GO27_28:US:0|GO69_70:US:0
2468;S. Cua Lon-Bo De;44948.0;GO13_33:US:0
2469;S. Cua Lon-Bo De;49829.0;GO162_163:US:0
2470;S. DM BKY;20004.0;SONGTHI VAI:DS:0
2471;S. Dam Doi;8186.0;ZZZ_RachDamDoi:US:0
2472;S. Dam Doi;10837.0;ZZZ_RachGiongNhum:US:0
2473;S. Dam Doi;11830.0;CaiBongR:DS:0|Branch1157:US:0
2474;S. Dam Doi;18600.0;LauQuocGia:DS:0
2475;S. Dam Doi;22758.0;Branch1159:DS:0
2476;S. Dam Doi;23699.0;Branch1162:DS:0
2477;S. Dam Doi;24430.0;GO_08:US:0
2478;S. Dam Doi;28160.0;MuongDaoR:DS:0
2479;S. Dam Doi;29247.0;ZZZ_KenhOngDienCM:US:0
2480;S. Dam Doi;33563.0;GO134_140:US:0
2481;S.NGA BAY;0.0;K. LONG TAU:DS:0
2482;S.NGA BAY;501.0;R. DONG TRANH 1:US:0
2483;S.NGA BAY;9839.0;S.Dua 2:US:0
2484;S.NGA BAY;21755.0;SONGTHI VAI:US:0
2485;S.NhanhCanGiuoc1;10886.0;kenhLA580:DS:0
2486;S.NhanhCanGiuoc1;18519.0;R.CauGia:DS:0
2487;SHU_22_23;1664.0;Muong Lo2:US:0|Muong Lo2:DS:1
2488;SHU_22_23;6799.0;Cai Cau:DS:1
2489;SONGTHI VAI;5431.0;R. DONG TRANH 1:DS:0
2490;ST Thoa;3228.0;Sa Mop:US:0
2491;ST Thoa;3731.0;Sa Di:US:2|Sa Di:DS:5
2492;ST29_ST56;2407.0;U-QLPH51:DS:0
2493;ST29_ST56;3721.0;K. Ba Xam _Goi_3:US:0
2494;ST29_ST56;4850.0;K. Ba Xam _Goi_2:DS:0
2495;ST29_ST56;11821.0;CXNRo1:US:0
2496;ST59_ST61;8507.0;HTTNghia:US:0|HTTNghia:DS:1
2497;ST59_ST61;10055.0;Tan Hoa:US:0
2498;ST59_ST61;10789.0;Sa Mop1:DS:0
2499;ST59_ST61;11875.0;K. 14-91:DS:0
2500;ST59_ST61;12460.0;Rach Choc:DS:0
2501;ST59_ST61;13325.0;ST Thoa:US:0
2502;ST59_ST61;14841.0;U-QLPH49:DS:0
2503;ST59_ST61;16042.0;Ta Lon:DS:0|Ray:DS:0
2504;STDNgai;2931.0;Thep:DS:0
2505;STDNgai;12401.0;Sau ThuocTN:US:0|Chong Chac:US:0
2506;Sa Lon1;7000.0;Sa Lon:US:0|Sa Lon:DS:5
2507;Sa Mop;420.0;Sa Di:DS:3|Sa Di:US:5
2508;Sa Mop;988.0;Sa Mop1:US:0
2509;Sa Mop1;2088.0;Sa Di:US:3|Sa Di:DS:4
2510;Sa Rai cau;500.0;Sa Rai:US:0
2511;Sai Gon;72850.0;LangThe:US:0
2512;Sai Gon;94398.0;ThayCaiRachTra:DS:0
2513;Sai Gon;111103.0;S.BenCat:DS:0
2514;Sai Gon;113399.0;KTHDA:US:0
2515;Sai Gon;124968.0;KTHDA:DS:0
2516;Sai Gon;130495.0;S. BL K DOI:DS:0
2517;Sai Gon;132626.0;R. BEN NGHE1:DS:0
2518;Saintenoy;9425.0;CMP_Cai Tac:US:0
2519;Saintenoy;13895.0;My Thuan:US:0|Xeo Mon:US:1|Xeo Mon:DS:2
2520;Saintenoy;22506.0;Hau Giang 3:US:0|Hau Giang 3:DS:2
2521;Saintenoy5;9254.0;Tra Cu Can:DS:0|Tra Coi:US:0
2522;Saintenoy5;12921.0;Xeo Gua:DS:0|Cay Cong:US:0
2523;Saintenoy5;16224.0;My Hung:US:0
2524;Sarai_Creck;8373.0;kenhngan:US:0
2525;Sarai_Creck;9521.0;tuongtho:DS:0
2526;So 1;7900.0;Cai Beo:US:0|Cai Beo:DS:1
2527;So 1;8530.0;Kenh_Pham_Hung:US:0|Hoi Dong Tuong:US:1
2528;So 1;15500.0;K307:US:0|K307:DS:1
2529;So 1_2;16176.0;K5:US:1
2530;Soc Don;1377.0;Thong Luu:DS:0
2531;Soc Trang;5202.0;Ba Rinh Moi:US:0|Ba Rinh CMP_Moi:DS:0
2532;Soc Trang;13922.0;THGCat:DS:0|TH Giong Cat:US:0
2533;Soc Trang;26281.0;An Tap:DS:0
2534;Soc Trang;27344.0;Bo Thao:DS:0
2535;Soc Trang;28382.0;NNLon:DS:0
2536;Soc Trang;29117.0;STDNgai:DS:1
2537;Soc Trang;31723.0;K.2-9:US:0
2538;SocTro;6000.0;binhphu_bapho:US:0
2539;Song Cu;2609.0;Thay Pho:DS:1
2540;Song Kinh;6589.0;SongKinh1:DS:0
2541;Song Trang;19000.0;Bau Nau1:US:1
2542;Song Trang cau;500.0;Song Trang:US:0
2543;SongBinhDi;7087.0;Bung_Binh_Thien_Lon:DS:0
2544;Song_Cai_Rang;1270.0;APMYXEOLAXEOGIUA:US:0
2545;Song_Cai_Rang;8200.0;Kenh_Nga_Cay:DS:0
2546;Song_Cai_Rang;9422.0;Ong Hoach:DS:0
2547;Song_Cai_Rang;10033.0;Cai Tat:DS:0
2548;Song_Cui;1705.0;SongCui1:US:0
2549;Song_Giuc_Thuong;2116.0;TSH7:DS:0
2550;Song_Giuc_Thuong;5160.0;TSH8:DS:0
2551;Song_Tap_Ren;2874.0;Muong Lo2:US:1|Muong Lo2:DS:2
2552;Song_Tap_Ren;4582.0;Bung Tuc:DS:1
2553;Song_Tap_Ren;7880.0;TCMNeo:DS:1
2554;StungSlout;40549.0;Cam42:DS:0
2555;StungSlout;48248.0;Tra Du:US:1
2556;T4;5900.0;Ba Kieng:US:0|Ba Kieng:DS:1
2557;T6;6600.0;Ba Kieng:US:1|Ba Kieng:DS:2
2558;T8;6800.0;Ba Kieng:US:2|Ba Kieng:DS:3
2559;TC Nhan;8068.0;Lung Sen:DS:0
2560;TCMNeo;5646.0;CDXDong:DS:2
2561;TH Giong Cat;4514.0;BRTaLiem:DS:0|BRTaLiem:US:1|An Tap:US:0|An Tap:DS:1
2562;TH Giong Cat;6000.0;Ba Rinh CMP_Moi:DS:1|Ba Rinh CMP_Moi:US:2
2563;THAURAU-TANLAP;6000.0;SARAICANAL:DS:0
2564;THAURAU-TANLAP;8122.0;VINHBINH:US:0
2565;THAURAU-TANLAP;8834.0;VINHKIMCANAL:DS:0
2566;THGCat;1492.0;30-4:US:0|30-4:DS:1
2567;THONGNHAT_CANAL;932.0;Ongxayriver:DS:0
2568;THONGNHAT_CANAL;4699.0;tapsonriver:US:0
2569;THONGNHAT_CANAL;6144.0;Tapngairiver:DS:0
2570;THONGNHAT_CANAL;10349.0;KENH3-2:US:0
2571;THONGNHAT_CANAL;11406.0;BASI_CR:DS:0
2572;THONGNHAT_CANAL;12508.0;K.BacPhen:DS:0
2573;THONGNHAT_CANAL;16507.0;Thanhnguyenriver:DS:0
2574;THONGNHAT_CANAL;18441.0;TRAVINH:DS:0
2575;THONGNHAT_CANAL;24457.0;LONG_HIEPCR:US:0
2576;TRAVINH;9599.0;tamphuong:US:0
2577;TRAVINH;10736.0;ngaihiep:DS:0
2578;TRAVINH;13524.0;nhatho_vannhat:DS:0
2579;TRAVINH;15431.0;K.TraCuong:DS:0
2580;TRA_NGOA;722.0;Rachchiem:US:0
2581;TRA_NGOA;5145.0;trangoa_n1:DS:0
2582;TRA_NGOA;7573.0;tuongtho:US:0
2583;TRA_NGOA;8705.0;BONGLOT_CR:US:0
2584;TRA_NGOA;11752.0;MTT04:DS:0
2585;TRA_NGOA;12837.0;BUNGTRUONG:DS:0
2586;TRA_NGOA;14602.0;Banghe_Ngaichanh:US:0
2587;TRA_NGOA;18325.0;NGAHAU:DS:0
2588;TRA_NGOA;21875.0;Tongton_Rumsoc:US:0
2589;TRA_NGOA;23174.0;CAIHOP:DS:0
2590;TRA_NGOA;23797.0;Tra_ech:US:0
2591;TRA_NGOA;28472.0;MYVAN:US:0|15_9 canal:DS:0
2592;TRA_NGOA;33479.0;2-9_DOWN:US:0
2593;TRA_NGOA;39725.0;CANCHONG:DS:0|THONGNHAT_CANAL:US:0
2594;TSH;2300.0;TSH58:DS:0
2595;TSH1;3651.0;TSH2:DS:0|K.ThoiThuy1:DS:0
2596;TSH1;4840.0;DuongXuong2:DS:0|TSH3:DS:0
2597;TSH1;11617.0;DuongXuong2:US:0
2598;TSH1;12059.0;DuongXuong1:DS:0
2599;TSH108;3736.0;TSH109:US:0
2600;TSH109;5029.0;TSH110:US:0
2601;TSH111;1684.0;TSH112:US:0
2602;TSH111;4046.0;TSH114:US:0
2603;TSH119;543.0;TSH120:US:0
2604;TSH119;4689.0;LoXeMoi:DS:0
2605;TSH119;5860.0;TSH121:US:0
2606;TSH119;10974.0;TSH122:US:0
2607;TSH124;3158.0;TSH132:DS:0
2608;TSH139;2471.0;TSH138:DS:0|NhaSi3:US:0
2609;TSH2;4385.0;K.MieuOngTa4:DS:0|K.MieuOngTa5:US:0
2610;TSH2;7326.0;K.MieuOngTa3:DS:0|K.MieuOngTa2:DS:0
2611;TSH2;8521.0;K.ThoiThuy2:US:0
2612;TSH3;3229.0;BanBe1:US:0
2613;TSH3;3961.0;K.ThoiThuy1:US:0
2614;TSH47;2148.0;TSH44:DS:0
2615;TSH48;1769.0;TSH55:US:0
2616;TSH48;3650.0;TSH51:DS:0
2617;TSH48;4323.0;TSH53:US:0
2618;TSH49;3567.0;TSH48:DS:0
2619;TSH5;4038.0;R. Ta Nien1:DS:0
2620;TSH6;2657.0;TSH8:US:0|KaDam1:US:0
2621;TSH6;4804.0;TSH7:US:0
2622;TSH7;2375.0;KhoenAXay:US:0
2623;TSH71;877.0;TSH69:DS:0
2624;TSH82;1297.0;TSH86:US:0|TSH85:US:0
2625;TSH84;2515.0;TSH83:DS:0
2626;TSH84;4836.0;TSH85:DS:0
2627;TSH84;6324.0;TSH86:DS:0
2628;TSH98;3050.0;TSH108:US:0|TSH107:DS:0
2629;TSH98;4219.0;TSH106:DS:0
2630;TSH98;6317.0;TSH104:DS:0
2631;TSH98;7265.0;TSH103:DS:0
2632;TSH98;9245.0;TSH101:DS:0
2633;TSH98;11292.0;TSH99:DS:0
2634;TT103;2082.0;tranvdong:US:0|kenh142:US:0
2635;TT103;5593.0;R.Gia:DS:0|K.PVChop:US:0
2636;TT103;6617.0;champeaix:DS:0
2637;TT107;519.0;kenh141:US:0
2638;TT107;3094.0;K.Kchien5:DS:0
2639;TV08_54;9763.0;TV09_TV33:US:0
2640;TV08_54;15054.0;TV13_14:DS:0
2641;TV08_54;18251.0;TV09_TV33:DS:0|TV_28_32_2006:DS:0
2642;TV_10_15_2006;2549.0;TV_16_30_2006:US:0
2643;TV_10_15_2006;9683.0;TV_16_30_2006:DS:0
2644;Ta Lon;2718.0;K. 14-9:US:0|K. 14-9:DS:4
2645;Tac Thu;1726.0;Ban:DS:0
2646;Tac Thu;3754.0;Bach nguu:DS:0
2647;Tac Thu;6486.0;T Nhat QLPH:DS:0
2648;Tac Thu;8719.0;Song Cu:US:0
2649;Tac Thu;9170.0;Quan Lo PH:DS:0
2650;Tac Thu;9800.0;Ca Mau BL:DS:0|Ganh Hao:US:0|K. Lo Xe 1:US:0
2651;Takaev-Channel;11195.0;Vinh Te:US:0
2652;Tam Ngam;0.0;CMP_Tam Ngan:US:0
2653;Tam Ngan;9850.0;Ba Ke:US:8|Ba Ke:DS:9
2654;Tam Ngan;14865.0;Ninh Phuoc:US:0
2655;Tam Ngan;19452.0;Moi:DS:0
2656;Tam Thuoc1;5314.0;My Hung:DS:1
2657;Tan Cong Chi cau;500.0;Tan Cong Chi:US:3
2658;Tan Hoa;1627.0;K. 14-9:US:2|K. 14-9:DS:5
2659;Tan Thanh LG;1900.0;Hong Ngu R:US:0|Cai Co LK:US:0
2660;Tan Thanh LG;3000.0;Khang Chien cau:US:0
2661;Tan Thanh LG;4714.0;Binh Thanh cau:US:0
2662;Tan Thanh LG;6894.0;Thong Nhat:DS:1|Thong Nhat cau:US:0
2663;Tan Thanh LG;9968.0;Tan Cong Chi cau:US:0|Tan Cong Chi:DS:4
2664;Tan Thanh LG;13975.0;Sa Rai cau:US:0|Sa Rai:DS:1
2665;Tan Thanh LG;19543.0;Tan Thanh cau:US:0|Tan Thanh:DS:1
2666;Tan Thanh LG;21386.0;Cai Cai cau:US:0|Cai Cai:DS:1
2667;Tan Thanh LG;28964.0;Cai Bat:DS:1|Cai Bat cau:US:0
2668;Tan Thanh LG;37388.0;Song Trang:DS:1|Song Trang cau:US:0
2669;Tan Thanh LG;42225.0;K28 cau:US:0|K28:DS:1
2670;Tan Thanh LG;46600.0;Hung Dien cau:US:0|Hung Dien:DS:1
2671;Tan Thanh cau;500.0;Tan Thanh:US:0
2672;Tap Doan III;2830.0;Ba Tha:US:0
2673;TayDen;2401.0;MocKeo:US:0
2674;Thach My;4562.0;Bau Mon:DS:0
2675;Thach My;6496.0;Lo Ca Lam A:US:1|Lo Ca Lam A:DS:2
2676;Thach My;9000.0;Thach Mynho:US:0|Thach Mynho:DS:1
2677;Thach My;10167.0;Giai Phong2:US:0|Giai Phong2:DS:1
2678;Thach My;11634.0;Vinh B:US:0|Vinh B:DS:1
2679;Thach My;14430.0;K. Xang:DS:0
2680;Thach My;16210.0;Cay Gua1:US:0
2681;Thach My;18253.0;Dinh:DS:0
2682;Thach My;23354.0;Hphu Giua:US:0|U-QLPH41:DS:0
2683;Than Nong;5277.0;Muong_So_5:DS:0
